id,pref_label_en,evidences_state,format,ecosystem,code_status,definition
eid-credential,Electronic identity credential,eid-held,SD-JWT VC,swiyu,provisional,"The state-issued electronic identity, held in a wallet and presented with selective disclosure."
kyc-attestation,KYC attestation,kyc-attestation-held,SD-JWT VC,none,provisional,"A regulated institution's statement that customer due diligence was completed, reusable by another institution."
kyc-currency-attestation,KYC currency attestation,kyc-attestation-current,SD-JWT VC,none,provisional,A statement that the due diligence behind a KYC attestation was re-evaluated within its validity period.
legal-capacity-attestation,Legal capacity attestation,legal-capacity-established,SD-JWT VC,none,provisional,"A statement that the subject may contract in their own right, typically after reaching majority."
age-attestation,Age attestation,age-attribute-proven,SD-JWT VC,none,provisional,"A predicate proof that the subject is over a threshold age, disclosing nothing else. In swiyu this is a selective disclosure of the electronic identity rather than a separately issued credential."
secondary-education-certificate,Secondary education certificate,secondary-education-credential-held,W3C VCDM 2.0,ELM,provisional,A school-leaving certificate as a verifiable credential. The European Learning Model is the schema family to align with.
tertiary-enrolment-attestation,Tertiary enrolment attestation,tertiary-enrolment-established,W3C VCDM 2.0,ELM,provisional,A statement that the subject is enrolled at a higher education institution.
employment-attestation,Employment attestation,employment-relationship-open,W3C VCDM 2.0,ELM,provisional,A statement that an employment contract is in force between the subject and a named employer.
quality-accreditation-certificate,Quality accreditation certificate,supplier-accreditation-held,W3C VCDM 2.0,UN/CEFACT,provisional,"An accredited body's certificate that an organisation meets a standard - ISO 9001, GMP, sector conformity schemes."
supplier-qualification-record,Supplier qualification record,supplier-qualified,W3C VCDM 2.0,UN/CEFACT,provisional,"A buying organisation's own record that a supplier passed qualification, presentable to an auditor."
service-entitlement-attestation,Service entitlement attestation,service-entitlement-established,SD-JWT VC,none,provisional,A statement that the subject is entitled to a named public service.
