function_id,target_scheme,target_id,match_type,status,note
identity-proofing,cbf,CBF-SUP-ADM,broadMatch,provisional,Administrative where it is a gate on a relationship; becomes core for identity service providers.
identity-proofing,apqc-pcf,apqc-11.0,relatedMatch,provisional,
customer-onboarding,cbf,CBF-SUP-MKT,broadMatch,provisional,
customer-onboarding,apqc-pcf,apqc-3.0,relatedMatch,provisional,
identity-lifecycle-management,cbf,CBF-SUP-ADM,broadMatch,provisional,
eligibility-verification,cbf,CBF-SUP-ADM,broadMatch,provisional,
access-management,cbf,CBF-SUP-ICT,broadMatch,provisional,
access-management,apqc-pcf,apqc-8.0,relatedMatch,provisional,
certification-and-attestation,cbf,CBF-CORE,broadMatch,provisional,"Core for schools, laboratories and certification bodies; support elsewhere. See README on the core/support relativity."
regulatory-compliance,cbf,CBF-SUP-ADM,broadMatch,provisional,
regulatory-compliance,apqc-pcf,apqc-11.0,relatedMatch,provisional,
sourcing-and-procurement,cbf,CBF-SUP-DIST,broadMatch,provisional,CBF has no separate procurement category; distribution and logistics is the closest fit.
supply-chain-traceability,cbf,CBF-SUP-DIST,broadMatch,provisional,
human-capital-management,cbf,CBF-SUP-ADM,broadMatch,provisional,
human-capital-management,apqc-pcf,apqc-7.0,relatedMatch,provisional,
customer-service,cbf,CBF-SUP-MKT,broadMatch,provisional,
customer-service,apqc-pcf,apqc-6.0,relatedMatch,provisional,
service-delivery,cbf,CBF-CORE,broadMatch,provisional,
records-management,cbf,CBF-SUP-ADM,broadMatch,provisional,
contracting-and-signing,cbf,CBF-SUP-ADM,broadMatch,provisional,
invoicing-and-settlement,cbf,CBF-SUP-ADM,broadMatch,provisional,
invoicing-and-settlement,apqc-pcf,apqc-9.0,relatedMatch,provisional,
credit-and-risk-assessment,cbf,CBF-SUP-ADM,broadMatch,provisional,
credit-and-risk-assessment,apqc-pcf,apqc-11.0,relatedMatch,provisional,
claims-handling,cbf,CBF-SUP-MKT,broadMatch,provisional,After-sales in CBF terms; core for an insurer.
claims-handling,apqc-pcf,apqc-6.0,relatedMatch,provisional,
quality-assurance,cbf,CBF-SUP-ENG,broadMatch,provisional,
audit-and-assurance,cbf,CBF-SUP-ADM,broadMatch,provisional,Core for an audit firm; support everywhere else.
audit-and-assurance,apqc-pcf,apqc-11.0,relatedMatch,provisional,
product-compliance,cbf,CBF-SUP-ENG,broadMatch,provisional,
customs-and-trade-facilitation,cbf,CBF-SUP-DIST,broadMatch,provisional,
asset-lifecycle-management,cbf,CBF-SUP-OTH,broadMatch,provisional,
asset-lifecycle-management,apqc-pcf,apqc-10.0,relatedMatch,provisional,
sustainability-reporting,cbf,CBF-SUP-ADM,broadMatch,provisional,
sustainability-reporting,apqc-pcf,apqc-11.0,relatedMatch,provisional,
tax-administration,cbf,CBF-SUP-ADM,broadMatch,provisional,
tax-administration,apqc-pcf,apqc-9.0,relatedMatch,provisional,
consent-management,cbf,CBF-SUP-ADM,broadMatch,provisional,
data-sharing-and-provenance,cbf,CBF-SUP-ICT,broadMatch,provisional,
data-sharing-and-provenance,apqc-pcf,apqc-8.0,relatedMatch,provisional,
entitlement-administration,cbf,CBF-SUP-ADM,broadMatch,provisional,
research-and-development,cbf,CBF-SUP-RND,broadMatch,provisional,
research-and-development,apqc-pcf,apqc-2.0,relatedMatch,provisional,
