use_case_id,role_id,credential_type_id,action
eid-issuance,issuer,eid-credential,issues
eid-issuance,holder,eid-credential,presents
eid-issuance,verifier,eid-credential,verifies
banking-kyc-onboarding,verifier,eid-credential,verifies
banking-kyc-onboarding,issuer,kyc-attestation,issues
banking-kyc-onboarding,holder,kyc-attestation,presents
banking-re-kyc,issuer,kyc-currency-attestation,issues
banking-re-kyc,verifier,kyc-attestation,verifies
banking-reidentification-password-reset,verifier,eid-credential,verifies
banking-age-of-majority-reidentification,verifier,eid-credential,verifies
banking-age-of-majority-reidentification,issuer,legal-capacity-attestation,issues
education-maturitaetszeugnis-issuance,issuer,secondary-education-certificate,issues
education-maturitaetszeugnis-issuance,holder,secondary-education-certificate,presents
education-university-immatriculation,verifier,secondary-education-certificate,verifies
education-university-immatriculation,issuer,tertiary-enrolment-attestation,issues
retail-hospitality-age-verification,verifier,age-attestation,verifies
retail-hospitality-age-verification,holder,age-attestation,presents
employment-identity-proofing,verifier,secondary-education-certificate,verifies
employment-identity-proofing,issuer,employment-attestation,issues
supplier-qualification,verifier,quality-accreditation-certificate,verifies
supplier-qualification,issuer,quality-accreditation-certificate,issues
supplier-qualification,holder,quality-accreditation-certificate,presents
healthcare-patient-identification,verifier,eid-credential,verifies
egov-service-access,verifier,eid-credential,verifies
egov-service-access,issuer,service-entitlement-attestation,issues
education-maturitaetszeugnis-issuance,issuer,eid-credential,verifies
education-university-immatriculation,verifier,eid-credential,verifies
retail-hospitality-age-verification,verifier,eid-credential,verifies
employment-identity-proofing,verifier,eid-credential,verifies
supplier-qualification,verifier,supplier-qualification-record,issues
