id,pref_label_en,definition
eid-held,Electronic identity held,"The subject holds a government-issued electronic identity credential."
identity-verified,Identity verified,"The subject's identity has been established to a stated level of assurance by the relying party."
kyc-attestation-held,KYC attestation held,"The subject holds a reusable attestation that customer due diligence was completed."
kyc-attestation-current,KYC attestation current,"The due diligence behind the attestation has been re-evaluated within its validity period."
customer-relationship-open,Customer relationship open,"A contractual relationship exists between the subject and the organisation."
legal-capacity-established,Legal capacity established,"The subject's capacity to contract in their own right has been established."
access-granted,Access granted,"The subject can reach the service or premises the relationship entitles them to."
age-attribute-proven,Age attribute proven,"A threshold age has been demonstrated without disclosing identity."
secondary-education-credential-held,Secondary education credential held,"The subject holds a verifiable school-leaving certificate."
tertiary-enrolment-established,Tertiary enrolment established,"The subject is enrolled at a higher education institution."
employment-relationship-open,Employment relationship open,"An employment contract is in force between the subject and an employer."
supplier-accreditation-held,Supplier accreditation held,"The supplier holds current quality, conformity or sector accreditations in verifiable form."
supplier-qualified,Supplier qualified,"The buying organisation has accepted the supplier as eligible to be contracted."
patient-record-linked,Patient record linked,"The person in front of the clinician is bound to the correct medical record."
service-entitlement-established,Service entitlement established,"The subject's entitlement to a public service has been demonstrated."
